system:index,Date,ElevationBin,MeanBackscatter,.geo
1_1_1_1_1_2_16_5,2021-07-13,933-983,-20.748882915561143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_16_6,2021-07-13,983-1033,-20.027835351494733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_16_7,2021-07-13,1033-1083,-20.21066022744572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_16_8,2021-07-13,1083-1133,-22.640978417104126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_16_9,2021-07-13,1133-1183,-23.404114094734275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_16_10,2021-07-13,1183-1233,-22.903631416315246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_16_11,2021-07-13,1233-1283,-24.116039964651712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_16_12,2021-07-13,1283-1333,-23.944390279374847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_16_13,2021-07-13,1333-1383,-21.735398292289226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_16_14,2021-07-13,1383-1433,-16.626206917543715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_0,2021-07-25,683-733,-15.14171299800828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_1,2021-07-25,733-783,-15.722838059641807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_2,2021-07-25,783-833,-18.053780328690973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_3,2021-07-25,833-883,-17.405149729142394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_4,2021-07-25,883-933,-19.696815295701107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_5,2021-07-25,933-983,-18.054459296099225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_6,2021-07-25,983-1033,-17.831666933402822,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_7,2021-07-25,1033-1083,-18.379232387485676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_8,2021-07-25,1083-1133,-23.51217914525759,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_9,2021-07-25,1133-1183,-24.799447181002744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_10,2021-07-25,1183-1233,-23.679536803164908,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_11,2021-07-25,1233-1283,-23.560699827907637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_12,2021-07-25,1283-1333,-23.854435465885363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_13,2021-07-25,1333-1383,-22.158193469677688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_17_14,2021-07-25,1383-1433,-21.112608880240124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_0,2021-08-06,683-733,-16.22905717116233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_1,2021-08-06,733-783,-17.81105854889905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_2,2021-08-06,783-833,-17.784241577406327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_3,2021-08-06,833-883,-18.267922312350116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_4,2021-08-06,883-933,-18.87916478678464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_5,2021-08-06,933-983,-18.55471891182266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_6,2021-08-06,983-1033,-17.120201977968634,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_7,2021-08-06,1033-1083,-19.994852217905546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_8,2021-08-06,1083-1133,-23.197787718717294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_9,2021-08-06,1133-1183,-23.5687541815291,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_10,2021-08-06,1183-1233,-24.850602503802307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_11,2021-08-06,1233-1283,-24.119356599010693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_12,2021-08-06,1283-1333,-24.88839588496741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_13,2021-08-06,1333-1383,-24.231861084170482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_14,2021-08-06,1383-1433,-20.664330640989338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_0,2021-08-18,683-733,-15.467063062026055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_1,2021-08-18,733-783,-17.884330899750164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_2,2021-08-18,783-833,-17.678813565470854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_3,2021-08-18,833-883,-17.28892484681766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_4,2021-08-18,883-933,-16.850921030833643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_5,2021-08-18,933-983,-17.19812790620126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_6,2021-08-18,983-1033,-16.166382322184916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_7,2021-08-18,1033-1083,-17.581490927586515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_8,2021-08-18,1083-1133,-22.069829894573807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_9,2021-08-18,1133-1183,-24.100690480011878,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_10,2021-08-18,1183-1233,-24.1874584107867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_11,2021-08-18,1233-1283,-23.39191906911394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_12,2021-08-18,1283-1333,-23.1974878560383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_13,2021-08-18,1333-1383,-22.999620607807525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_14,2021-08-18,1383-1433,-17.38233064316818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_0,2021-08-30,683-733,-14.787507909477299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_1,2021-08-30,733-783,-16.374463444349427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_2,2021-08-30,783-833,-16.74007879672573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_3,2021-08-30,833-883,-15.391638038133863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_4,2021-08-30,883-933,-13.839891105585664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_5,2021-08-30,933-983,-14.864945867645934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_6,2021-08-30,983-1033,-12.33168932532936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_7,2021-08-30,1033-1083,-14.785692663107014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_8,2021-08-30,1083-1133,-18.821230819220467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_9,2021-08-30,1133-1183,-22.469186532054476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_10,2021-08-30,1183-1233,-21.683836483479098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_11,2021-08-30,1233-1283,-22.60199664042111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_12,2021-08-30,1283-1333,-21.457443138976686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_13,2021-08-30,1333-1383,-20.70897989372257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_14,2021-08-30,1383-1433,-14.3386196813084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_0,2021-09-11,683-733,-15.70396255090992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_1,2021-09-11,733-783,-18.04299738235231,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_2,2021-09-11,783-833,-18.57909824607097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_3,2021-09-11,833-883,-17.3172936416833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_4,2021-09-11,883-933,-15.242927522602326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_5,2021-09-11,933-983,-15.969481718252942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_6,2021-09-11,983-1033,-14.85726120599631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_7,2021-09-11,1033-1083,-15.12007619212706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_8,2021-09-11,1083-1133,-19.693922115592212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_9,2021-09-11,1133-1183,-23.112879199335328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_10,2021-09-11,1183-1233,-22.891893283929296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_11,2021-09-11,1233-1283,-23.173531824466142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_12,2021-09-11,1283-1333,-22.718732509547877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_13,2021-09-11,1333-1383,-20.61935498565267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_14,2021-09-11,1383-1433,-15.628199644769548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_0,2021-09-23,683-733,-19.88521882961921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_1,2021-09-23,733-783,-20.507000210524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_2,2021-09-23,783-833,-20.947634101235092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_3,2021-09-23,833-883,-21.531160761417283,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_4,2021-09-23,883-933,-18.347468035254096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_5,2021-09-23,933-983,-18.302279344681214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_6,2021-09-23,983-1033,-16.373256594634988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_7,2021-09-23,1033-1083,-17.047467793241566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_8,2021-09-23,1083-1133,-19.014074530069966,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_9,2021-09-23,1133-1183,-18.377933646801615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_10,2021-09-23,1183-1233,-15.770410644072724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_11,2021-09-23,1233-1283,-16.947043839470865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_12,2021-09-23,1283-1333,-17.154606201420396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_13,2021-09-23,1333-1383,-13.540280103264417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_14,2021-09-23,1383-1433,-10.216610713219742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_0,2021-10-05,683-733,-23.305862584376857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_1,2021-10-05,733-783,-23.472924190484783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_2,2021-10-05,783-833,-20.363251004187724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_3,2021-10-05,833-883,-19.544847711442454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_4,2021-10-05,883-933,-16.196555066488344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_5,2021-10-05,933-983,-16.414889091040557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_6,2021-10-05,983-1033,-14.085280692435807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_7,2021-10-05,1033-1083,-13.214309355542767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_8,2021-10-05,1083-1133,-13.63480774717338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_9,2021-10-05,1133-1183,-10.851518776601294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_10,2021-10-05,1183-1233,-8.968116944966,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_11,2021-10-05,1233-1283,-9.423892716517802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_12,2021-10-05,1283-1333,-9.624988904702382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_13,2021-10-05,1333-1383,-7.1602121495804605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_14,2021-10-05,1383-1433,-3.968572792591729,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_0,2021-10-17,683-733,-20.725947298656784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_1,2021-10-17,733-783,-22.946224545961474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_2,2021-10-17,783-833,-21.898642481273253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_3,2021-10-17,833-883,-20.866230530928583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_4,2021-10-17,883-933,-19.42364457024395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_5,2021-10-17,933-983,-18.681669164917082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_6,2021-10-17,983-1033,-17.58793584952045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_7,2021-10-17,1033-1083,-16.802459431187692,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_8,2021-10-17,1083-1133,-17.116468606891573,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_9,2021-10-17,1133-1183,-14.253345667323746,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_10,2021-10-17,1183-1233,-10.896177783522226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_11,2021-10-17,1233-1283,-9.74906468402809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_12,2021-10-17,1283-1333,-8.566268268614316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_13,2021-10-17,1333-1383,-7.2659477118005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_14,2021-10-17,1383-1433,-4.622597671968468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_0,2021-10-29,683-733,-25.106977011066665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_1,2021-10-29,733-783,-23.934423520522067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_2,2021-10-29,783-833,-22.550545003032315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_3,2021-10-29,833-883,-19.725337293182825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_4,2021-10-29,883-933,-18.538055937989636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_5,2021-10-29,933-983,-17.926219424364902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_6,2021-10-29,983-1033,-15.82703604970283,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_7,2021-10-29,1033-1083,-14.344406793250476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_8,2021-10-29,1083-1133,-13.890397139143783,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_9,2021-10-29,1133-1183,-12.877207595357747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_10,2021-10-29,1183-1233,-10.623346614632407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_11,2021-10-29,1233-1283,-9.63883388998941,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_12,2021-10-29,1283-1333,-7.9950691965020395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_13,2021-10-29,1333-1383,-6.275675934316308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_14,2021-10-29,1383-1433,-3.475809795342446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_0,2021-11-10,683-733,-25.4336951090078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_1,2021-11-10,733-783,-26.002206647477873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_2,2021-11-10,783-833,-24.52199746613023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_3,2021-11-10,833-883,-22.260090643464256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_4,2021-11-10,883-933,-18.383331087481693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_5,2021-11-10,933-983,-16.08807620965019,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_6,2021-11-10,983-1033,-14.118104253076167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_7,2021-11-10,1033-1083,-12.375482779902404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_8,2021-11-10,1083-1133,-11.136814307293694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_9,2021-11-10,1133-1183,-8.92573704090693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_10,2021-11-10,1183-1233,-6.510482750184866,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_11,2021-11-10,1233-1283,-5.944623737439043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_12,2021-11-10,1283-1333,-6.090560378579025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_13,2021-11-10,1333-1383,-4.452154899524963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_14,2021-11-10,1383-1433,-1.8535741644583417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_0,2021-11-22,683-733,-25.934665084131087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_1,2021-11-22,733-783,-26.189941003336237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_2,2021-11-22,783-833,-25.66372619277243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_3,2021-11-22,833-883,-25.533818646688907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_4,2021-11-22,883-933,-25.54338735254402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_5,2021-11-22,933-983,-24.343992754842528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_6,2021-11-22,983-1033,-22.933394597664872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_7,2021-11-22,1033-1083,-21.7279170565214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_8,2021-11-22,1083-1133,-22.736481577792162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_9,2021-11-22,1133-1183,-21.887066531786136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_10,2021-11-22,1183-1233,-19.621447687718888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_11,2021-11-22,1233-1283,-19.935786356253374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_12,2021-11-22,1283-1333,-20.479639440579547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_13,2021-11-22,1333-1383,-16.582667562508778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_14,2021-11-22,1383-1433,-7.401110300851448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_0,2021-12-04,683-733,-20.654104489807644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_1,2021-12-04,733-783,-21.88398405299732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_2,2021-12-04,783-833,-22.043954252763083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_3,2021-12-04,833-883,-19.419426715115033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_4,2021-12-04,883-933,-17.504153814309284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_5,2021-12-04,933-983,-17.10005726884352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_6,2021-12-04,983-1033,-14.48665736904149,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_7,2021-12-04,1033-1083,-13.097719695714527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_8,2021-12-04,1083-1133,-12.660475791584743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_9,2021-12-04,1133-1183,-11.281276747494044,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_10,2021-12-04,1183-1233,-8.176195060127384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_11,2021-12-04,1233-1283,-8.743199878090998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_12,2021-12-04,1283-1333,-7.518695330358543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_13,2021-12-04,1333-1383,-4.685622451067394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_14,2021-12-04,1383-1433,-1.014096958061267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_0,2021-12-16,683-733,-25.756242464409148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_1,2021-12-16,733-783,-25.59262122189365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_2,2021-12-16,783-833,-24.884539459808643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_3,2021-12-16,833-883,-25.696246450071996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_4,2021-12-16,883-933,-25.796232559922796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_5,2021-12-16,933-983,-24.99958196415689,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_6,2021-12-16,983-1033,-24.055975683086356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_7,2021-12-16,1033-1083,-22.12005345264597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_8,2021-12-16,1083-1133,-23.855793829582364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_9,2021-12-16,1133-1183,-22.010333513271636,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_10,2021-12-16,1183-1233,-19.591275319963337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_11,2021-12-16,1233-1283,-18.55369505844433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_12,2021-12-16,1283-1333,-18.410971380763065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_13,2021-12-16,1333-1383,-12.141983312395375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_14,2021-12-16,1383-1433,-4.937885701439363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_0,2021-12-28,683-733,-19.302938519948256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_1,2021-12-28,733-783,-20.05415751228104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_2,2021-12-28,783-833,-20.058793654171758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_3,2021-12-28,833-883,-21.537664327337957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_4,2021-12-28,883-933,-19.693172454094668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_5,2021-12-28,933-983,-17.939758744198784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_6,2021-12-28,983-1033,-16.199459266652834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_7,2021-12-28,1033-1083,-14.95805901782083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_8,2021-12-28,1083-1133,-16.46486206920279,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_9,2021-12-28,1133-1183,-13.950777918072928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_10,2021-12-28,1183-1233,-11.587625455481941,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_11,2021-12-28,1233-1283,-10.838402131615402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_12,2021-12-28,1283-1333,-9.525295388901396,"{""type"":""MultiPoint"",""coordinates"":[]}"
