system:index,Date,ElevationBin,MeanBackscatter,.geo
1_1_1_1_1_2_18_0,2021-08-06,633-683,-17.065125308166774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_1,2021-08-06,683-733,-18.353257284202627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_2,2021-08-06,733-783,-19.609036695255163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_3,2021-08-06,783-833,-21.726057792493233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_4,2021-08-06,833-883,-22.915567683619102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_5,2021-08-06,883-933,-23.908933214503175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_6,2021-08-06,933-983,-24.054916251226018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_7,2021-08-06,983-1033,-24.3381123763221,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_8,2021-08-06,1033-1083,-24.240809689332213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_9,2021-08-06,1083-1133,-25.094673849682664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_10,2021-08-06,1133-1183,-24.935459108285986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_11,2021-08-06,1183-1233,-25.13822463218474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_12,2021-08-06,1233-1283,-24.727331088361403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_13,2021-08-06,1283-1333,-24.661024613539375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_14,2021-08-06,1333-1383,-23.939973051897706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_18_15,2021-08-06,1383-1433,-21.078471408481654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_0,2021-08-18,633-683,-16.699811678034237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_1,2021-08-18,683-733,-17.90105606764771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_2,2021-08-18,733-783,-18.912571944390443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_3,2021-08-18,783-833,-20.7181074368985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_4,2021-08-18,833-883,-21.947271946911947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_5,2021-08-18,883-933,-23.226602299778722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_6,2021-08-18,933-983,-23.29286471156028,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_7,2021-08-18,983-1033,-23.513408862938977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_8,2021-08-18,1033-1083,-23.51811075997395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_9,2021-08-18,1083-1133,-24.3094497998624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_10,2021-08-18,1133-1183,-24.938707224795834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_11,2021-08-18,1183-1233,-24.612067497177453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_12,2021-08-18,1233-1283,-24.680933029848674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_13,2021-08-18,1283-1333,-23.413097449389078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_14,2021-08-18,1333-1383,-23.07902222647001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_19_15,2021-08-18,1383-1433,-19.209065836273453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_0,2021-08-30,633-683,-15.644106291574099,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_1,2021-08-30,683-733,-16.979351224981347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_2,2021-08-30,733-783,-17.743134760446637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_3,2021-08-30,783-833,-19.41623022842003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_4,2021-08-30,833-883,-20.37001895034024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_5,2021-08-30,883-933,-21.555310629743307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_6,2021-08-30,933-983,-21.69286702451584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_7,2021-08-30,983-1033,-21.996312025010322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_8,2021-08-30,1033-1083,-21.889250358239774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_9,2021-08-30,1083-1133,-23.06487520782927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_10,2021-08-30,1133-1183,-23.804670945522602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_11,2021-08-30,1183-1233,-23.783828655071925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_12,2021-08-30,1233-1283,-23.565932805981284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_13,2021-08-30,1283-1333,-22.362459290139114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_14,2021-08-30,1333-1383,-21.443744245208375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_20_15,2021-08-30,1383-1433,-17.116185913477935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_0,2021-09-11,633-683,-17.06984494762175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_1,2021-09-11,683-733,-17.762428169188336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_2,2021-09-11,733-783,-18.73546771736878,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_3,2021-09-11,783-833,-20.593371036632135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_4,2021-09-11,833-883,-21.717307338276036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_5,2021-09-11,883-933,-22.530946372239317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_6,2021-09-11,933-983,-22.80318168150312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_7,2021-09-11,983-1033,-23.131460530281185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_8,2021-09-11,1033-1083,-23.249342874522963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_9,2021-09-11,1083-1133,-24.02980391923898,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_10,2021-09-11,1133-1183,-24.5520204801554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_11,2021-09-11,1183-1233,-24.58519780114328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_12,2021-09-11,1233-1283,-23.840394012156892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_13,2021-09-11,1283-1333,-22.980678105405904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_14,2021-09-11,1333-1383,-21.223782412805637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_21_15,2021-09-11,1383-1433,-17.74198051504942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_0,2021-09-23,633-683,-24.380109233939056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_1,2021-09-23,683-733,-22.38323436991877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_2,2021-09-23,733-783,-21.559655431607055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_3,2021-09-23,783-833,-22.212557404412404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_4,2021-09-23,833-883,-23.25475245119425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_5,2021-09-23,883-933,-23.323438169532658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_6,2021-09-23,933-983,-22.884872246470046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_7,2021-09-23,983-1033,-21.99851989122082,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_8,2021-09-23,1033-1083,-20.737608737359107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_9,2021-09-23,1083-1133,-20.295867812850464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_10,2021-09-23,1133-1183,-19.062064523596867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_11,2021-09-23,1183-1233,-17.072033013091726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_12,2021-09-23,1233-1283,-15.542283464013474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_13,2021-09-23,1283-1333,-14.611103674943001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_14,2021-09-23,1333-1383,-12.806050069847833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_22_15,2021-09-23,1383-1433,-13.16481579905756,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_0,2021-10-05,633-683,-24.32789240791721,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_1,2021-10-05,683-733,-23.939096065458436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_2,2021-10-05,733-783,-23.474571433647437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_3,2021-10-05,783-833,-22.762618366316048,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_4,2021-10-05,833-883,-22.603213800285808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_5,2021-10-05,883-933,-22.05656894234587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_6,2021-10-05,933-983,-20.59801018289771,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_7,2021-10-05,983-1033,-18.331003360954643,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_8,2021-10-05,1033-1083,-15.977267434757973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_9,2021-10-05,1083-1133,-14.58446495280086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_10,2021-10-05,1133-1183,-12.497199559244583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_11,2021-10-05,1183-1233,-10.355720514412813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_12,2021-10-05,1233-1283,-8.613352873738744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_13,2021-10-05,1283-1333,-7.94663417536837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_14,2021-10-05,1333-1383,-7.387480254248865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_23_15,2021-10-05,1383-1433,-7.919330666716784,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_0,2021-10-17,633-683,-20.609686345351324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_1,2021-10-17,683-733,-21.849807372040043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_2,2021-10-17,733-783,-22.317066133529224,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_3,2021-10-17,783-833,-22.817184573999384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_4,2021-10-17,833-883,-23.055593877591797,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_5,2021-10-17,883-933,-22.551525642814923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_6,2021-10-17,933-983,-21.53652063903629,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_7,2021-10-17,983-1033,-20.07027701423006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_8,2021-10-17,1033-1083,-17.715133177140185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_9,2021-10-17,1083-1133,-15.858317313428158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_10,2021-10-17,1133-1183,-13.793912593451152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_11,2021-10-17,1183-1233,-11.47896535252412,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_12,2021-10-17,1233-1283,-9.038226229954924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_13,2021-10-17,1283-1333,-8.043461577464612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_14,2021-10-17,1333-1383,-7.68465480323914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_24_15,2021-10-17,1383-1433,-7.530676800218569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_0,2021-10-29,633-683,-25.251986566135322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_1,2021-10-29,683-733,-25.23975163895702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_2,2021-10-29,733-783,-24.680697580807834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_3,2021-10-29,783-833,-23.804981815676673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_4,2021-10-29,833-883,-23.05119976702582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_5,2021-10-29,883-933,-22.448884276128414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_6,2021-10-29,933-983,-20.999889130269597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_7,2021-10-29,983-1033,-18.986988790741112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_8,2021-10-29,1033-1083,-17.205960956047484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_9,2021-10-29,1083-1133,-15.387824246703557,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_10,2021-10-29,1133-1183,-13.790468264737935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_11,2021-10-29,1183-1233,-12.126597364989214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_12,2021-10-29,1233-1283,-10.291872914609263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_13,2021-10-29,1283-1333,-8.449524784358243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_14,2021-10-29,1333-1383,-7.605439688296637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_25_15,2021-10-29,1383-1433,-6.192956991781681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_0,2021-11-10,633-683,-25.863831077687244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_1,2021-11-10,683-733,-25.65679777934694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_2,2021-11-10,733-783,-25.742553926075043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_3,2021-11-10,783-833,-25.302852137698398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_4,2021-11-10,833-883,-24.58117692221032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_5,2021-11-10,883-933,-23.04029469348575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_6,2021-11-10,933-983,-20.997969463705942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_7,2021-11-10,983-1033,-18.180618836394864,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_8,2021-11-10,1033-1083,-15.820728346783342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_9,2021-11-10,1083-1133,-13.216377961382625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_10,2021-11-10,1133-1183,-10.5826502785772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_11,2021-11-10,1183-1233,-8.484078769640444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_12,2021-11-10,1233-1283,-6.415074690098658,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_13,2021-11-10,1283-1333,-5.479928277215839,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_14,2021-11-10,1333-1383,-4.972760200685701,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_26_15,2021-11-10,1383-1433,-4.37255761575247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_0,2021-11-22,633-683,-26.17033698994736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_1,2021-11-22,683-733,-26.067110403855178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_2,2021-11-22,733-783,-26.068214453162955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_3,2021-11-22,783-833,-26.064224644808206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_4,2021-11-22,833-883,-26.038227563286053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_5,2021-11-22,883-933,-25.784420525660522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_6,2021-11-22,933-983,-25.475623839605838,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_7,2021-11-22,983-1033,-24.760325691778817,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_8,2021-11-22,1033-1083,-24.150618179408415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_9,2021-11-22,1083-1133,-23.784152928232807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_10,2021-11-22,1133-1183,-22.97215802716587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_11,2021-11-22,1183-1233,-22.152871805624997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_12,2021-11-22,1233-1283,-20.346155853046774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_13,2021-11-22,1283-1333,-19.278295072043754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_14,2021-11-22,1333-1383,-17.365312092506038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_27_15,2021-11-22,1383-1433,-10.517770921145205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_0,2021-12-04,633-683,-21.489440195122626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_1,2021-12-04,683-733,-21.56796068398177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_2,2021-12-04,733-783,-21.54419424149913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_3,2021-12-04,783-833,-21.224766760437486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_4,2021-12-04,833-883,-20.607050445361576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_5,2021-12-04,883-933,-19.910057610149437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_6,2021-12-04,933-983,-18.6809737548828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_7,2021-12-04,983-1033,-17.06642098159591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_8,2021-12-04,1033-1083,-15.527210309716823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_9,2021-12-04,1083-1133,-13.894044511243745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_10,2021-12-04,1133-1183,-12.242437061180476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_11,2021-12-04,1183-1233,-10.552009230753786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_12,2021-12-04,1233-1283,-8.539293050022131,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_13,2021-12-04,1283-1333,-7.392487739916121,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_14,2021-12-04,1333-1383,-5.252950310558301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_28_15,2021-12-04,1383-1433,-3.9172381459500514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_0,2021-12-16,633-683,-25.875780665637922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_1,2021-12-16,683-733,-25.95028963724736,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_2,2021-12-16,733-783,-25.913284504723308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_3,2021-12-16,783-833,-25.916568621586915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_4,2021-12-16,833-883,-25.857754438462173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_5,2021-12-16,883-933,-25.955245718946873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_6,2021-12-16,933-983,-26.087841136076584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_7,2021-12-16,983-1033,-25.916671596005497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_8,2021-12-16,1033-1083,-25.460452223318196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_9,2021-12-16,1083-1133,-25.39391496112706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_10,2021-12-16,1133-1183,-24.704960066873955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_11,2021-12-16,1183-1233,-23.27072010473957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_12,2021-12-16,1233-1283,-21.677897132100632,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_13,2021-12-16,1283-1333,-17.537933361896293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_14,2021-12-16,1333-1383,-13.221407514853562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_1_2_29_15,2021-12-16,1383-1433,-6.471982898204687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_0,2021-12-28,633-683,-21.49356258773108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_1,2021-12-28,683-733,-21.5565964725258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_2,2021-12-28,733-783,-21.863465580649518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_3,2021-12-28,783-833,-21.894674632023055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_4,2021-12-28,833-883,-21.844777677287848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_5,2021-12-28,883-933,-21.48779458343337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_6,2021-12-28,933-983,-20.50389785664726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_7,2021-12-28,983-1033,-19.38730111479468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_8,2021-12-28,1033-1083,-18.525637975991543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_9,2021-12-28,1083-1133,-17.037159172879214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_10,2021-12-28,1133-1183,-15.921563506898865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_11,2021-12-28,1183-1233,-15.176812715966781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_12,2021-12-28,1233-1283,-13.120572013475947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_13,2021-12-28,1283-1333,-10.581562916653743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_14,2021-12-28,1333-1383,-8.368671000714103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_0_15,2021-12-28,1383-1433,-4.009871422239348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_0,2022-01-09,633-683,-18.7678983271207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_1,2022-01-09,683-733,-18.216501489104385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_2,2022-01-09,733-783,-17.979895432017543,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_3,2022-01-09,783-833,-18.331021804242106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_4,2022-01-09,833-883,-18.15814149634582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_5,2022-01-09,883-933,-17.03785428225988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_6,2022-01-09,933-983,-16.160853780872937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_7,2022-01-09,983-1033,-15.22597722512449,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_8,2022-01-09,1033-1083,-14.361984157429827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1_1_1_2_1_9,2022-01-09,1083-1133,-12.767981243338339,"{""type"":""MultiPoint"",""coordinates"":[]}"
